Contact Name,Campus,Capabilities / Expertise,Category,Civic Domains,Communities Served,ID,INI Alignments,Needs / Challenges,Notes / Insights,Oppurtunity Ideas,Program/Org Affiliation,Role/Title,edited_by,v1_ready
General Contact,Community - NYC,"Infrastructure Development, Data Publishing",Civic Tech,Open Data,"Public Sector Agencies, Community Groups",1322,INI/Vngle,,"NYC Open Data aligns with INI/Vngle by offering infrastructure to publish live, community-generated datasets for public use and agency action.",,NYC Open Data (OTI/MODA),Program Team,Jeremiah_AI_v2_Standardized,Yes
Michael Max Knobbe,Community - NYC,"Data Broadcasting, Community Verification",News Media,Civic Data,Residents,1321,INI/Vngle,,BronxNet aligns with INI/Vngle as a public access outlet that can broadcast community-verified civic data to inform residents and mobilize solutions.,,BronxNet Community Television,Executive Director,Jeremiah_AI_v2_Standardized,Yes
General Contact,Community - NYC,Programming Development,Public Library,Civic Programming,"Neighborhoods, Community Members",1320,Access to Information,,BPL aligns with INI/Vngle by offering civic programming that can target neighborhoods where community data shows gaps in access or information.,,Libraries: Brooklyn Public Library Outreach,Director,Jeremiah_AI_v2_Standardized,Yes
Elizabeth Crews,Community - NYC,"Empowerment, Grassroots Insights Generation, Evaluating Ideas",Civic Engagement,Participatory Budgeting,Residents,1324,INI/Vngle,,"PBP aligns with INI/Vngle by empowering residents to propose and vote on local projects, where grassroots insights can generate and evaluate PB ideas.",,Participatory Budgeting Project (PBP),Acting Executive Director,Jeremiah_AI_v2_Standardized,Yes
Mazin Sidahmed,Community - NYC,"Reporting, Storytelling",News Media,Immigration,"Immigrant Communities, Grassroots Organizations",1323,Civic Insights,,"Documented aligns with INI/Vngle by reporting with and for immigrant communities, providing a powerful channel for grassroots stories and neighborhood-level civic insights.",,Documented,Co-Founder & Editor,Jeremiah_AI_v2_Standardized,Yes
Dave Giffen,Community - NYC,"Documentation, Advocacy",Advocacy,Homelessness,People Experiencing Homelessness,1327,City Government,,Coalition for the Homeless aligns with INI/Vngle by documenting shelter and street conditions and advocating for responsive city action.,,Coalition for the Homeless,Executive Director,Jeremiah_AI_v2_Standardized,Yes
General Contact,Community - NYC,"Coverage, Acceleration of Responsiveness",News Media,Civic Issues,"Neighborhoods, General Public",1325,INI/Vngle,,SILive aligns with INI/Vngle by covering Staten Island civic issues where neighborhood input can accelerate responsiveness.,,Staten Island Advance / SILive,Editor,Jeremiah_AI_v2_Standardized,Yes
General Contact,Community - NYC,"Voter Education, Outreach, Targeted Mobilization",Advocacy,Civic Engagement,Voters,1326,INI/Vngle,,"The League of Women Voters NYC aligns with INI/Vngle by educating and mobilizing voters, with real-time civic insights helping to target outreach and voter education efforts.",,League of Women Voters of the City of New York,Director,Jeremiah_AI_v2_Standardized,Yes
Alyssa Aguilera,Community - NYC,"Community Data Analysis, Vocal Advocacy",Advocacy,"Homelessness, Drug Use, Incarceration","New Yorkers Impacted by Homelessness, Drug Use, and Incarceration",1329,INI/Vngle,,"VOCAL-NY aligns with INI/Vngle by elevating the voices of New Yorkers impacted by homelessness, drug use, and incarceration with real-time community data.",,VOCAL-NY,Co-Executive Director,Jeremiah_AI_v2_Standardized,Yes
Renae Reynolds,Community - NYC,"Advancing Transit Equity, Safer Streets",Advocacy,Transportation,General Public,1328,INI/Vngle,,TSTC aligns with INI/Vngle by advancing transit equity and safer streets using data and community evidence.,,Tri-State Transportation Campaign,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Barika Williams,Community - NYC,"Data Analysis, Advocacy",Research/Advocacy,"Neighborhood Development, Housing Justice","Low-Income Communities, Communities of Color",1330,"Equitable Development, Social Justice",,ANHD aligns with INI/Vngle by using neighborhood data to fight for housing justice and equitable development across NYC.,,ANHD (Assoc. for Neighborhood & Housing Development),Executive Director,Jeremiah_AI_v2_Standardized,Yes
Antonio Reynoso,Community - NYC,"Prioritization, Initiative Coordination",Government,"Government, Community Development","Neighborhoods, Communities",1331,INI/Vngle,,The Brooklyn Borough President’s Office aligns with INI/Vngle by using neighborhood-level input to prioritize capital projects and community initiatives.,,Brooklyn Borough President’s Office,Borough President,Jeremiah_AI_v2_Standardized,Yes
General Contact,Community - NYC,"Reporting, Accountability",News Media,"Local Governance, Courts",Community,1332,INI/Vngle,,Brooklyn Eagle aligns with INI/Vngle by reporting on local governance and courts where community data can prompt accountability.,,Brooklyn Eagle,Editor,Jeremiah_AI_v2_Standardized,Yes
Tom Allon,Community - NYC,"Community-Sourced Data Analysis, Accountability Reporting",News Media,"Policy Discourse, Neighborhood Realities","General Public, Communities",1333,INI/Vngle,,"City & State aligns with INI/Vngle by connecting policy discourse with neighborhood realities, where community-sourced data can shape accountability reporting.",,City & State New York,President,Jeremiah_AI_v2_Standardized,Yes
Fred Kreizman,Community - NYC,"Civic Reporting, Community Engagement",Government,Government,"Communities, Local Residents",1334,INI/Vngle,,The CAU aligns with INI/Vngle by connecting City Hall to communities and acting on local issues identified through civic reporting.,,NYC Mayor’s Community Affairs Unit (CAU),Commissioner,Jeremiah_AI_v2_Standardized,Yes
Susan Lerner,Community - NYC,"Data Analysis, Voter Suppression Identification",Advocacy,"Democracy, Government Accountability","Grassroots Organizations, Voters",1336,Civic Engagement,,"Common Cause New York aligns with INI/Vngle by strengthening democracy and government accountability, where grassroots civic data can spotlight areas of concern and voter suppression.",,Common Cause New York,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Sideya Sherman,Community - NYC,"Addressing Disparities, Ensuring Equitable Delivery",Government,Equity,Residents,1335,INI/Vngle,,The Office of Equity aligns with INI/Vngle by addressing disparities identified by residents and ensuring equitable delivery of city services.,,NYC Mayor’s Office of Equity,Commissioner,Jeremiah_AI_v2_Standardized,Yes
Yoav Gonen,Community - NYC,"Investigation, Accountability",News Media,Education,"Schools, Youth",1338,Grassroots Insights,,This education beat aligns with INI/Vngle by investigating school and youth issues where verified grassroots insights can drive accountability.,,THE CITY (Education),Senior Reporter,Jeremiah_AI_v2_Standardized,Yes
Theo Oshiro,Community - NYC,"Organizing, Policy Advocacy",Advocacy,Neighborhood Development,Neighborhood Residents,1337,Collective Action,,Make the Road aligns with INI/Vngle by turning neighborhood challenges into collective action through organizing and policy advocacy.,,Make the Road New York,Co-Executive Director,Jeremiah_AI_v2_Standardized,Yes
Lisette Nieves,Community - NYC,"Incubation, Partnership Development, Community Insights Application",Civic Tech,"Civic Innovations, Public Services, Policy","Communities, General Public",1339,INI/Vngle,,FCNY aligns with INI/Vngle by incubating civic innovations and partnerships that turn community insights into improved public services and policy.,,Fund for the City of New York (FCNY),President,Jeremiah_AI_v2_Standardized,Yes
Sarah Sayeed,Community - NYC,"Participatory Budgeting Facilitation, Civic Education",Government,Civic Engagement,Community Members,1340,INI/Vngle,,The CEC aligns with INI/Vngle by facilitating participatory budgeting and civic education that directly benefits from community-defined priorities.,,NYC Civic Engagement Commission,Chair & Executive Director,Jeremiah_AI_v2_Standardized,Yes
Audrey Cooper,Community - NYC,Data Incorporation,News Media,Community-Driven Reporting,New Yorkers,1341,Civic Data,,WNYC/Gothamist aligns with INI/Vngle because it reaches New Yorkers across all boroughs with community-driven reporting that can directly incorporate verified grassroots civic data.,,WNYC & Gothamist,Editor-in-Chief,Jeremiah_AI_v2_Standardized,Yes
Chelsea Mauldin,Community - NYC,Redesign of Public Services,Civic Design,Public Policy,People Who Use Public Services,1342,INI/Vngle,,Public Policy Lab aligns with INI/Vngle by redesigning public services based on continuous feedback from the people who use them.,,Public Policy Lab,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Christopher Robbins,Community - NYC,Editorial Team Leadership,News Media,Community Journalism,"General Public, Local Community",1345,INI/Vngle,,Hell Gate’s editorial team aligns with INI/Vngle by using community perspectives to shape coverage with borough specificity.,,Hell Gate,Editor,Jeremiah_AI_v2_Standardized,Yes
Garry Pierre-Pierre,Community - NYC,"Reporting, Data Analysis",News Media,"Community Journalism, Neighborhood Data","Haitian Communities, NYC Neighborhoods",1344,"Civic Needs, Successes",,"The Haitian Times aligns with INI/Vngle by reporting on Haitian communities across NYC, where verified neighborhood data can surface urgent civic needs and successes.",,The Haitian Times,Newsroom,Jeremiah_AI_v2_Standardized,Yes
Danny Tisdale,Community - NYC,"Advocacy, Service Coordination",News Media,Community Insights,"General Public, Uptown Community",1346,INI/Vngle,,Harlem World aligns with INI/Vngle by covering uptown issues where community insights can inform advocacy and services.,,Harlem World Magazine,Editor,Jeremiah_AI_v2_Standardized,Yes
Joo-Hyun Kang,Community - NYC,"Community Testimony Aggregation, Accountability Advocacy",Advocacy,Police Reform,Communities Affected by Police Violence,1343,Justice,,CPR aligns with INI/Vngle by aggregating community testimony to drive police accountability and safer communities.,,Communities United for Police Reform (CPR),Director,Jeremiah_AI_v2_Standardized,Yes
General Contact,Community - NYC,"News Analysis, Data Connection",News Media,"Policy, Local Government","Local Residents, Grassroots Organizations",1351,INI/Vngle,,City & State newsletters align with INI/Vngle by connecting policy news to local impacts that can be evidenced by grassroots data.,,City & State NY First Read (Newsletter),Editor,Jeremiah_AI_v2_Standardized,Yes
Daniel J. Leone,Community - NYC,Civic Information Distribution,News Media,Public Television,Queens Residents,1350,INI/Vngle,,QPTV aligns with INI/Vngle by providing borough-wide access television that can distribute civic information sourced directly from Queens residents.,,Queens Public Television (QPTV),President & CEO,Jeremiah_AI_v2_Standardized,Yes
Mark Levine,Community - NYC,"Grassroots Civic Reporting, Constituent Concerns Validation",Government,Civic Reporting,Constituents,1347,INI/Vngle,,The Manhattan Borough President’s Office aligns with INI/Vngle by acting on constituent concerns that can be identified and validated through grassroots civic reporting.,,Manhattan Borough President’s Office,Borough President,Jeremiah_AI_v2_Standardized,Yes
Christian Murray,Community - NYC,"Reporting, Contextualizing",News Media,"Neighborhood Development, Civic Issues",Residents,1349,INI/Vngle,,Queens/LIC Post aligns with INI/Vngle by highlighting neighborhood development and civic issues where resident reports add context.,,Queens Post / LIC Post,Editor,Jeremiah_AI_v2_Standardized,Yes
Liena Zagare,Community - NYC,Story Elevation,News Media,Community Journalism,"Brooklyn Neighborhoods, General Public",1348,INI/Vngle,,Bklyner aligns with INI/Vngle by historically covering Brooklyn neighborhoods; its indie updates can still elevate community-sourced stories.,,Bklyner (archive/indie updates),Editor,Jeremiah_AI_v2_Standardized,Yes
Christopher Robbins,Community - NYC,"Grassroots Intelligence Gathering, Timely Reporting",News Media,"Neighborhood-Level Reporting, Investigations","Local Neighborhoods, City-Wide",1356,INI/Vngle,,Hell Gate aligns with INI/Vngle because it publishes neighborhood-level reporting and investigations that benefit from timely grassroots intelligence across the city.,,Hell Gate,Co-Founder,Jeremiah_AI_v2_Standardized,Yes
